SNP	beta	se	Z	P
rs7552404	-0.0364693818857517	0.0359956250915491	-1.01316151040572	0.310983021703644
rs483180	0.0155532017402896	0.0371635188097937	0.41850724146689	0.675576293154053
rs2286963	-0.026204858239898	0.0342486732825283	-0.765134988550526	0.444191167109433
rs2943644	0.0670077589650458	0.0427455841454281	1.56759488271522	0.116975707130475
rs8396	0.123012580500807	0.0370139772369545	3.32340887641742	0.000889244699393485
rs419291	-0.0437885792416732	0.0351350355743254	-1.24629386382837	0.212656529794193
rs9368564	0.0556579197779683	0.0399528566614183	1.39308986713123	0.163592616866167
rs816411	0.0131264531129599	0.0341206497643052	0.384707008912003	0.700454501777624
rs12356193	-0.00626335415707411	0.0474716899146732	-0.131938723233405	0.895032759635597
rs174547	-0.0139148224682532	0.0362748860413322	-0.383593829968162	0.701279513788986
rs2066938	-0.0016237443839833	0.0377198461042337	-0.0430474816757285	0.965663684006094
rs12879147	0.097474220056324	0.0514757060980501	1.89359656127216	0.0582785803044745
rs1077989	-0.0202918434837052	0.0346596283947201	-0.585460503286768	0.558238116680631
rs4814176	0.242039943821535	0.0348673144662835	6.94174322073432	3.87290718360666e-12
rs5746636	0.0424190504297589	0.0396462869590565	1.0699375321973	0.28464742765086
rs211718	-0.0347535703362435	0.0358837465278988	-0.968504509673297	0.332792467870917
rs477992	-0.00688973284226074	0.0370782915526072	-0.185815811725993	0.852589204511694
rs1374804	0.0780372683177338	0.0359544195356219	2.17044995651837	0.0299727758053547
rs4862429	-0.0548335395689065	0.0366108166170921	-1.4977415047144	0.134200423882731
rs270613	0.0539368481981186	0.0350612834717784	1.53835920586118	0.123960810870351
rs9393903	-0.0640666217480716	0.0392743845242419	-1.63125718007183	0.102836064522706
rs1894832	-0.0148777057223423	0.0342088905366828	-0.434907577794394	0.663629513984095
rs603424	-0.0410613818381386	0.0419316731931101	-0.979245012452436	0.327458932707247
rs174556	0.0208191434510559	0.0380383517326417	0.54731981021119	0.584159036205954
rs2657879	-0.00605746607625307	0.0424941743293549	-0.142548153290476	0.886647046851676
rs17112944	0.0632853930104221	0.0582327559794531	1.08676623570335	0.277140133160769
rs17101394	0.10860478748759	0.0502810894775805	2.15995294883209	0.0307763121585209
rs10873201	-0.0140962298387144	0.034484372323314	-0.408771535887411	0.682707330517732
rs4072096	0.0673852939679196	0.0428169778758857	1.57379846291932	0.115534049536479
rs7705189	0.0180323756061247	0.0345434149245547	0.522020641141262	0.601655959078741
