SNP	beta	se	Z	P
rs7552404	-0.0370321722517813	0.0359953066368541	-1.0288055780546	0.303571045024219
rs483180	-0.0673532178666624	0.0371311030185735	-1.813929896803	0.0696885192494742
rs2286963	0.0332368966644232	0.034245507512444	0.970547644894609	0.331773588129588
rs2943644	0.0286186897573133	0.0427696650263206	0.6691352326398	0.503409216800821
rs8396	0.0162839090747659	0.0372861845478972	0.436727685393711	0.66230884864896
rs419291	-0.0245634151298128	0.0351455258941901	-0.698905892140126	0.484610844995413
rs9368564	0.0469563188970031	0.0399591276598959	1.1751087084949	0.239951227050769
rs816411	0.00214940956626236	0.0341220314843393	0.0629918405429308	0.949773001722255
rs12356193	-0.0977785833945132	0.0474154163443252	-2.06216861377862	0.0391916857381292
rs174547	0.0473633166765496	0.0362246667338079	1.30748798945736	0.191047031350494
rs2066938	0.00293818029812852	0.0377831276539514	0.0777643482836774	0.938015506484686
rs12879147	0.0666418867203866	0.051503270188158	1.2939350545494	0.195687854868395
rs1077989	-0.000590100313364756	0.0346629605695262	-0.0170239443968194	0.986417513672308
rs4814176	0.0337997766448826	0.0353262757699834	0.95678856341834	0.338673985874811
rs5746636	-0.0473707435981587	0.0395791729082878	-1.19686037168905	0.231360982365825
rs211718	-0.0401033674785534	0.035866604481938	-1.11812556716232	0.263513368267148
rs477992	0.0710414787753	0.0371248982032634	1.91358043290352	0.0556737871999738
rs1374804	0.0898510749782225	0.035831298252518	2.50761427467698	0.0121549271643882
rs4862429	-0.00862212634475363	0.0366332745980334	-0.235363243918591	0.813926811906305
rs270613	0.0263414461461491	0.0350790011593541	0.750917793425398	0.452702131123066
rs9393903	-0.0543408255500652	0.0393343453262352	-1.38151086790355	0.167121938580447
rs1894832	0.00247593379478975	0.0342106583361421	0.0723731700940123	0.942304935952636
rs603424	0.0252997844413037	0.0419866381657644	0.602567520205345	0.546796432901688
rs174556	-0.0889546191755397	0.0379831754798874	-2.34194792962064	0.0191833910865819
rs2657879	0.0700552789287493	0.0424374552291674	1.65078887389553	0.0987816927884638
rs17112944	0.00630934111899934	0.0586517426151643	0.107572952442304	0.914334453284074
rs17101394	0.048906703529932	0.0503335103759854	0.971652943826185	0.33122323404718
rs10873201	0.00534789694130546	0.0344857592245651	0.155075517012136	0.876761783265434
rs4072096	0.0228196272074795	0.0428433032547277	0.532629967204066	0.594289753660966
rs7705189	-0.0176153813760826	0.0345979312854529	-0.509145510196711	0.610650233858944
