SNP	beta	se	Z	P
rs7552404	-0.00393578192848377	0.0360053033012472	-0.109311172733474	0.91295568514028
rs483180	0.0064456276516499	0.0371644513096217	0.173435297024852	0.862309282467649
rs2286963	0.000348356552909353	0.0342043555590149	0.010184567059254	0.99187403166343
rs2943644	0.0540583384230367	0.0427552007774489	1.26436871866006	0.20609771511722
rs8396	-0.0365865645728306	0.0370375528798364	-0.987823485302362	0.32323910353809
rs419291	0.0301600726179861	0.0351425303673341	0.858221428643076	0.390770205614399
rs9368564	0.0260912604263568	0.0399691950025388	0.652784236077298	0.513895387746326
rs816411	-0.00244749769797285	0.0341214847488029	-0.0717289331337998	0.942817630150653
rs12356193	-0.0798718650313641	0.0474334810616036	-1.68387103884768	0.0922065944635323
rs174547	-0.0862084609184942	0.036235259499922	-2.37913187619588	0.0173534663769358
rs2066938	-0.037771897983147	0.0376703737147077	-1.00269506931915	0.316008009639051
rs12879147	0.0747925093669187	0.0514961840381891	1.4523893520237	0.146393375321461
rs1077989	0.00235184123821235	0.0346623746768957	0.067849974507949	0.945905061484811
rs4814176	0.0369587886293922	0.0353239466439109	1.04628140796275	0.295431126677138
rs5746636	0.0277602333741133	0.0396649145431835	0.699868730181946	0.484009287246546
rs211718	-0.000158649534852505	0.0358371308814668	-0.00442695971888059	0.996467808726311
rs477992	0.00028671578785912	0.0371198520169206	0.00772405525023174	0.993837156849374
rs1374804	-0.0383169667534142	0.0359103693991273	-1.06701678079494	0.285964258388667
rs4862429	-0.0145493858937283	0.0366316483077471	-0.39718075942139	0.691234169535169
rs270613	-0.0348213081863287	0.0350743040132629	-0.992786861092424	0.320813834233689
rs9393903	-0.0189726583646173	0.0393116497210442	-0.482621780038422	0.629364311542458
rs1894832	0.0273350563755209	0.0342040462119133	0.799176103498541	0.424188306176338
rs603424	0.013934092149675	0.0420238809076954	0.331575567241896	0.740209771310409
rs174556	0.064692264663461	0.0380100903098633	1.7019760841419	0.0887598516093056
rs2657879	-0.0363818225152017	0.0426446871513131	-0.853138455116594	0.393582528264457
rs17112944	-0.0705203562202792	0.0586739375631755	-1.20190256780276	0.229401279464254
rs17101394	0.0791152738898383	0.0503111686573196	1.57251910462883	0.115830212058374
rs10873201	-0.00974067272557747	0.034484679052223	-0.282463777923708	0.777587917220777
rs4072096	0.0443437419844059	0.0428331673898258	1.03526646957561	0.300544484307108
rs7705189	-0.0112262140649511	0.0346231031341957	-0.32424055179108	0.745755923105027
