SNP	beta	se	Z	P
rs7552404	0.0552107688895229	0.0359822431258778	1.53438930131113	0.124933908044412
rs483180	0.0218486921883587	0.0371617485995852	0.58793498723046	0.556575931310513
rs2286963	-0.012600160981264	0.0342512121912975	-0.367874891869242	0.712966522804779
rs2943644	0.00733826488621928	0.0427746847968621	0.171556258592409	0.863786398089189
rs8396	0.00630945154863095	0.0370524706955663	0.17028423287805	0.864786610508857
rs419291	-0.0374403874982548	0.0351391572124562	-1.06548905746046	0.28665467479735
rs9368564	-0.0142086667604834	0.0399731848074339	-0.355454958841333	0.722248782194474
rs816411	-0.0336186637594745	0.0341127821457554	-0.985515154285287	0.324371091367293
rs12356193	0.0134087686704917	0.047470867954744	0.282463103124107	0.777588434576975
rs174547	0.0661602555619786	0.0361911392158249	1.82807883353529	0.0675377211210487
rs2066938	-0.0193213969132885	0.0375471741545965	-0.514589908517076	0.606839618418881
rs12879147	0.0153011103881772	0.0515261752299935	0.296958008621419	0.766498568032052
rs1077989	-0.06435872698674	0.0346294401483408	-1.85849747241217	0.0630984019908556
rs4814176	0.0316355277513044	0.03532740245724	0.8954954384092	0.370522303168556
rs5746636	0.0174506693317778	0.0395294095422729	0.441460409701188	0.658879716871788
rs211718	0.0535085971254158	0.0358627765838946	1.49203721023223	0.135689390799278
rs477992	-0.0127738533453928	0.037116432847353	-0.344156277030371	0.730728761919723
rs1374804	0.0709448449724531	0.0359425374325658	1.97384074804283	0.0483998538709931
rs4862429	0.0203532415968008	0.0366306750884026	0.555633810943459	0.578461212842955
rs270613	0.0198954191457045	0.0350813861787549	0.567121807682534	0.570631427558573
rs9393903	0.00647941974765471	0.0393192570271473	0.164789984286354	0.869109287646063
rs1894832	0.0234180430019962	0.034206215433665	0.684613679271534	0.493587732712038
rs603424	-0.014935004262588	0.0419805277803992	-0.35576027868714	0.722020098418887
rs174556	-0.0563767018561124	0.0380181171682869	-1.48289042317802	0.138103526287826
rs2657879	0.0511920352521064	0.0424331625041067	1.20641574257285	0.227657229037005
rs17112944	0.156672718658518	0.0584250656327662	2.68160107244538	0.00732707768992205
rs17101394	0.0137247148521015	0.0503457889465782	0.27260899350817	0.785153797893277
rs10873201	-0.0664898673847476	0.0344500264831456	-1.93003820816443	0.0536021037518054
rs4072096	0.0142986531878846	0.0428453764549788	0.333726865555945	0.73858567493108
rs7705189	0.0133593223180353	0.0345405330153002	0.38677232664932	0.698924765989568
