SNP	beta	se	Z	P
rs7552404	-0.0152448229959929	0.0360041784062505	-0.423418160636221	0.671990197136384
rs483180	0.000915794924899941	0.0371653411928513	0.0246411009695262	0.980341235409444
rs2286963	-0.0124487633877235	0.0342367717402056	-0.363607979227329	0.716150767518749
rs2943644	0.0801330897295103	0.0427329163801821	1.87520760381973	0.0607641685014996
rs8396	0.0961400831289812	0.037105495718974	2.59099309323658	0.0095699412164183
rs419291	-0.081900540819197	0.0350967850938105	-2.33356247873656	0.0196186432187711
rs9368564	0.0400424495021779	0.0399633481015959	1.00197934868672	0.31635356698873
rs816411	0.0183825668410636	0.0341192917482837	0.538773400593471	0.590043219541962
rs12356193	0.0441198318910604	0.04746042591514	0.929613062679785	0.352571461626397
rs174547	-0.0223438322087168	0.0362782746536289	-0.615901181135187	0.537959741975373
rs2066938	-0.0161954189188829	0.0377708493784483	-0.428780903405466	0.668082677471441
rs12879147	-0.150474339356225	0.0514040706078498	-2.92728450445414	0.00341935929657325
rs1077989	-0.00504953811573773	0.0346627566338277	-0.145676184069268	0.884177023136318
rs4814176	0.127095697414309	0.0352069145172443	3.60996409816195	0.000306239388990286
rs5746636	-0.00206612460103314	0.0395652161780423	-0.0522207332758059	0.958352812706345
rs211718	-0.0088574141717334	0.035916051661982	-0.246614362154657	0.80520668841144
rs477992	0.00463847735188123	0.0370093894875091	0.125332447146872	0.9002603655938
rs1374804	0.0725260709667433	0.0358924517920824	2.0206496727187	0.043316043037369
rs4862429	-0.0103715424798829	0.0366330197399597	-0.283120052714889	0.777084810363532
rs270613	0.0919352937115589	0.035016925451965	2.6254530494881	0.00865337421146306
rs9393903	-0.0443765707420522	0.0392960471475908	-1.12928841354907	0.258776187005446
rs1894832	-0.0178001739368911	0.0342081108228108	-0.520349516788327	0.602819989267639
rs603424	-0.0312366488758242	0.0419163292419535	-0.74521432197741	0.45614216614635
rs174556	0.0020228291979275	0.0380415203229895	0.0531742470004557	0.95759307449457
rs2657879	-0.0731561675657594	0.042544750761604	-1.71951101501766	0.0855213637036912
rs17112944	0.0598791529483867	0.0583412596221493	1.02636030377468	0.304721782025311
rs17101394	-0.144060950802136	0.0502311058700018	-2.86796295456775	0.00413123902665308
rs10873201	-0.00502610285648308	0.0344857859001999	-0.145744187794599	0.884123336967417
rs4072096	0.076017028703608	0.0428088741219541	1.77573062274542	0.0757773275016915
rs7705189	0.11742435835763	0.0344488665609578	3.40865665782778	0.000652835889908531
