SNP	beta	se	Z	P
rs7552404	0.0123513895822454	0.0360048006353377	0.343048409220265	0.731562042046584
rs483180	0.0134122413335638	0.0371639905064486	0.360893465712101	0.718179088485649
rs2286963	0.00241850745301898	0.034245120162369	0.070623418506109	0.943697471674432
rs2943644	-0.0234174889214065	0.0427714393543877	-0.547502942965706	0.584033249160315
rs8396	-0.0104655545775238	0.037069142286635	-0.282325242289112	0.777694131961317
rs419291	-0.0363827384722735	0.0351397776467577	-1.03537190354505	0.300495261818071
rs9368564	0.0333680188589327	0.0399667864953011	0.834893715131583	0.403777553715069
rs816411	0.04922377612983	0.0341021506418964	1.44342146179355	0.148901781927555
rs12356193	-0.0347916994153375	0.0474647754699077	-0.733000400210366	0.463558185300583
rs174547	0.557833034061527	0.0337929488819272	16.5073795723066	3.24678372626058e-61
rs2066938	-0.0537557987107474	0.0376048231514533	-1.42949212908797	0.152862835584745
rs12879147	-0.0104348621869188	0.0515268529132519	-0.202513089718218	0.839515626295288
rs1077989	-0.011184362766387	0.0346619512217392	-0.322669739358827	0.746945371775915
rs4814176	-0.00370641244558904	0.0353352341900227	-0.104892822434883	0.91646085441713
rs5746636	-0.0242588004357443	0.0395369391891767	-0.613573051764847	0.53949749572189
rs211718	0.00977404574996593	0.0358628743591303	0.272539385775071	0.785207311501007
rs477992	-0.00131359545369279	0.0370808740643697	-0.0354251480537508	0.971740732046878
rs1374804	-0.00097820522521419	0.0358423697181155	-0.027291868057479	0.978226942804335
rs4862429	0.067511208303683	0.0365989379178892	1.84462206130534	0.0650925355104076
rs270613	0.0286449206901736	0.0350779884462212	0.816606708622696	0.414153220049158
rs9393903	-0.0306553073651136	0.0393016246591862	-0.780001021101513	0.435390274141083
rs1894832	-0.058288453734236	0.0341828473080193	-1.70519597764934	0.0881578799584966
rs603424	8.06585671426736e-05	0.0420025651134522	0.00192032479265989	0.99846780343791
rs174556	-0.558331475569012	0.0356696338204971	-15.6528513406878	3.1766192872671e-55
rs2657879	-0.00881731498153881	0.0424283034343936	-0.207816817261452	0.835372001003708
rs17112944	-0.0219031375309437	0.0585109147975854	-0.374342763341099	0.708149320458237
rs17101394	0.00284843067334228	0.0503467891369717	0.0565762131442572	0.954882783348165
rs10873201	-0.00718508698733552	0.0344855718278167	-0.208350524770475	0.834955284067223
rs4072096	-0.0195547616567704	0.0428442085784096	-0.456415518120332	0.648091208795186
rs7705189	-0.0143987491766925	0.0345698811135721	-0.416511388320616	0.677035835751874
