SNP	beta	se	Z	P
rs7552404	0.0297073161725934	0.0359991019621306	0.825223812634106	0.409244536583749
rs483180	0.0408192575936129	0.0371527603183846	1.09868707584061	0.271904581779692
rs2286963	0.0166405934893885	0.0342437119221453	0.485945960742271	0.627005480677126
rs2943644	0.0603716536461441	0.0427511183781209	1.41216548096297	0.15790124184728
rs8396	0.0295965435999357	0.0370832803455832	0.798110181303332	0.424806553643874
rs419291	-0.081198197683894	0.0350976881478014	-2.31349134284733	0.0206956401889901
rs9368564	0.0559358491554598	0.0399526287834777	1.40005428575433	0.161497062948435
rs816411	0.0504157187635449	0.0341011618652858	1.47841645286775	0.139296344278408
rs12356193	-0.0250186715927947	0.0474682119017733	-0.527061597444753	0.598150813711756
rs174547	0.379280132930458	0.0351449053167974	10.7918951413189	3.75955674080192e-27
rs2066938	-0.036314502262631	0.0374447929795732	-0.969814475471694	0.332138976133269
rs12879147	-0.0487001959686515	0.0515145180721942	-0.94536836975552	0.344470844567627
rs1077989	-0.00483810827187222	0.0346627615254568	-0.139576538595145	0.888994578626382
rs4814176	-0.0460802264186499	0.0353184751160494	-1.3047060006764	0.191992977397326
rs5746636	0.0119529185634618	0.0396282603939387	0.301626123494687	0.762937091293312
rs211718	0.0320020634094714	0.0358690234574378	0.892192212800134	0.372289915396427
rs477992	-0.0328169441861149	0.0368359517302445	-0.890894429074035	0.372985809256568
rs1374804	0.0690828208109116	0.0357681829430289	1.93140425726814	0.0534330790942842
rs4862429	0.00800911439492284	0.0366333394371931	0.218629109930157	0.826938974878374
rs270613	0.0781782140642648	0.0350356498134433	2.23139044032423	0.0256552775369256
rs9393903	-0.0515981856617883	0.0392910652405624	-1.31322949240176	0.189105628888734
rs1894832	-0.0489294447001771	0.0341910661812561	-1.43105934283502	0.152413208269062
rs603424	-0.0581254169243624	0.0419162463658731	-1.38670377154015	0.165532110081177
rs174556	-0.381730197182908	0.036951756215299	-10.3305021541808	5.12913644818982e-25
rs2657879	-0.0570944803063082	0.0425339999338468	-1.34232567816588	0.179490421061245
rs17112944	-0.030223415132571	0.058740564484824	-0.51452374347508	0.606885864491341
rs17101394	-0.0376192883140349	0.0503389332306243	-0.747319935082549	0.454870461886185
rs10873201	0.00206363731230521	0.0344859447299566	0.0598399530146148	0.952283104670433
rs4072096	0.0635254952789302	0.0428202761819436	1.48353772892566	0.137931600070539
rs7705189	0.0652389156141516	0.0345855239404712	1.88630699151591	0.0592535976763229
