SNP	beta	se	Z	P
rs7552404	-0.0270034809273498	0.0360003126487199	-0.750090178128217	0.453200394570492
rs483180	-0.00349183337722173	0.0371652593950942	-0.0939542312916735	0.925145513980032
rs2286963	0.00568460573830994	0.0342439235594586	0.166003341539985	0.868154320492286
rs2943644	0.0123280275887182	0.0427740422943972	0.288212825523227	0.773183831797846
rs8396	0.0176558844215004	0.0369894288415315	0.477322439801408	0.633132534261044
rs419291	-0.0725354791859278	0.035108342941087	-2.06604678858369	0.0388240618764336
rs9368564	0.0346671308205574	0.0399661701462104	0.867411880941623	0.385716374411798
rs816411	-0.00107389184429059	0.0341220630666406	-0.0314720666858059	0.974893068661418
rs12356193	0.00682795643276674	0.0474716555764303	0.143832279490939	0.88563291254532
rs174547	-0.0720065058671277	0.0361508151298546	-1.99183630046732	0.0463890219304719
rs2066938	-0.00826833299035506	0.0376731960254957	-0.219475220120942	0.826279880793323
rs12879147	-0.0752207772234702	0.0514966479502603	-1.46069269005867	0.144099796038541
rs1077989	-0.0282791953740801	0.0346564961804154	-0.815985413726296	0.414508478251234
rs4814176	0.0157245926999325	0.035333384212752	0.445035001607841	0.656294459742099
rs5746636	0.0181021107683605	0.039632120260582	0.45675352843448	0.647848211493188
rs211718	-0.0271076478711611	0.0359167941373207	-0.754734617113109	0.450408231370139
rs477992	-0.0003621641343968	0.0370529288561578	-0.00977423770743596	0.992201410813793
rs1374804	0.107327954332601	0.0358648051604847	2.992570400211	0.00276638855053681
rs4862429	-0.0297957004446597	0.0366270505173287	-0.813488938470845	0.415937785758325
rs270613	0.0674854483038033	0.0350481300870583	1.92550781271845	0.0541658595016219
rs9393903	-0.0379877098345208	0.0393270757567925	-0.965942905835291	0.334072751118787
rs1894832	-0.00465069977670841	0.0342105343916126	-0.135943499843388	0.891865946755335
rs603424	-0.00431436517904407	0.0420161152397255	-0.102683581155188	0.918214105094867
rs174556	0.0764129305753062	0.0379984879080846	2.01094661345849	0.044331096020645
rs2657879	-0.00512891015040203	0.0425894899166899	-0.120426663020261	0.904145171062436
rs17112944	0.119497236866821	0.0585863342690994	2.03967765448415	0.0413824419599402
rs17101394	-0.0517973700368699	0.0503318930786822	-1.02911626939795	0.303425041857613
rs10873201	-0.0230575939060085	0.0344816714571892	-0.668691305600881	0.503692414824762
rs4072096	0.0173613533270011	0.0428447426406994	0.405215488691233	0.685319120852105
rs7705189	0.0660027177739873	0.0345877592072633	1.90826810660018	0.0563565729356712
