SNP	beta	se	Z	P
rs7552404	-0.120037372730123	0.0358935249737554	-3.34426258824931	0.000825016086112124
rs483180	0.0195707100909439	0.0371623891294375	0.526626800628417	0.59845277688581
rs2286963	-0.492075722143245	0.0321823851590355	-15.2902191590697	8.88506458334192e-53
rs2943644	0.128935202940582	0.0426658300452784	3.02197807481425	0.00251128737004818
rs8396	0.0223462737188118	0.037192932692327	0.600820427463143	0.547959596884502
rs419291	0.0429362545048041	0.0351355641507913	1.22201693761155	0.221701221896612
rs9368564	0.0116161102423011	0.0399735776433174	0.290594710985121	0.771361305626098
rs816411	0.0527912483816515	0.0340990947640228	1.54817154962572	0.121580999239023
rs12356193	0.0438219778117866	0.0474604934205557	0.923335908530753	0.355832180372542
rs174547	-0.0540344124440046	0.0362687990272389	-1.48983186356469	0.136268450737739
rs2066938	0.0240996355316121	0.0376168946787442	0.640659887995216	0.521743680623966
rs12879147	-0.00445327058558016	0.0515272424179584	-0.0864255562030251	0.9311281320212
rs1077989	-0.0158092794036467	0.0346608771670089	-0.456113078946956	0.648308665607509
rs4814176	0.0296452988933762	0.0353283026285759	0.839137368275289	0.401392228668432
rs5746636	0.0396470677677456	0.0396931378548019	0.998839343787209	0.317872523476585
rs211718	-0.12151472563601	0.0357824824691034	-3.3959277627239	0.000683964078459976
rs477992	-0.0205103106361165	0.0372088218112017	-0.551221716725841	0.581481694765937
rs1374804	0.0365981637863597	0.0359704391254879	1.01745112587261	0.308938871192246
rs4862429	-0.0436705872819434	0.0366191742080381	-1.19256067965501	0.233041472935587
rs270613	-0.0393639615876168	0.0350720953346421	-1.12237267867869	0.261704016034074
rs9393903	-0.00950804581065042	0.0393336520362365	-0.241728019607512	0.808990916796618
rs1894832	-0.0415617338978236	0.0341964829208094	-1.21538036511153	0.224221053252127
rs603424	-0.025227731593906	0.0420154669662188	-0.600439157660429	0.548213597791468
rs174556	0.0622143728506426	0.0380129371765789	1.63666313291295	0.101700876258705
rs2657879	-0.0472145412218969	0.0425796488231244	-1.10885229274731	0.267493907327756
rs17112944	-0.0482541394385138	0.0587882063353263	-0.820813262498154	0.411752643014348
rs17101394	-0.00530291550216882	0.0503465847197796	-0.10532820710052	0.916115381428876
rs10873201	-0.026277256953164	0.0344803126514628	-0.762094509373574	0.446003599619723
rs4072096	0.123201474795548	0.0427471745745628	2.88209632617123	0.00395038947792857
rs7705189	0.00132091607230876	0.0345046715496801	0.0382822386935895	0.969462651874478
