SNP	beta	se	Z	P
rs7552404	0.0137795989256944	0.0360045104526932	0.38271868586575	0.701928358116259
rs483180	0.0257590948367492	0.0371603414394433	0.693187786735663	0.488191711713784
rs2286963	0.0274680420107773	0.0342512383243239	0.801957632909014	0.422577466146744
rs2943644	0.030065667061807	0.0427691086493578	0.702976237085045	0.482070558528079
rs8396	0.026622481586008	0.0370849772846156	0.717877791367883	0.472832642563569
rs419291	-0.096522245504045	0.0350759348053483	-2.75180821379927	0.00592672190699118
rs9368564	0.0758546634555298	0.0399342137457607	1.89949059566954	0.0575000019509115
rs816411	-0.00704046217361143	0.0341216623907	-0.20633409043782	0.836529951094619
rs12356193	-0.00519502926054036	0.0474717676772041	-0.109434080817576	0.912858203480715
rs174547	0.320672941673827	0.0354691413259866	9.0408994885615	1.55387858319192e-19
rs2066938	-0.0026610387667642	0.0375468518270597	-0.0708724869669741	0.943499240517245
rs12879147	-0.0354171681061671	0.0515206191067303	-0.687436772310456	0.491807531724022
rs1077989	-0.033225517222263	0.0346540316223568	-0.958777829498713	0.337670680348672
rs4814176	-0.061316107762974	0.0353054938583167	-1.73672992676549	0.0824348527695834
rs5746636	-0.0141646488591402	0.0396605693101667	-0.357146886832741	0.720981845327405
rs211718	0.0137250925259808	0.035884845954438	0.38247600514733	0.702108323576387
rs477992	-0.0227458817773802	0.0369762102446342	-0.615149081717507	0.538456270810495
rs1374804	0.07488595336501	0.0359301589249632	2.0842087985584	0.0371411787740943
rs4862429	0.0270148827792731	0.0366282570425952	0.737542131689676	0.46079273174049
rs270613	0.0873264497485227	0.0350235420000448	2.49336431330706	0.0126538937880047
rs9393903	-0.0708707444862897	0.0392337519609648	-1.80637183404742	0.0708602780828953
rs1894832	0.00877035343894447	0.0342100783799747	0.25636753419654	0.79766705429064
rs603424	-0.0757744486438747	0.0419130106928784	-1.80789801045597	0.0706223754794414
rs174556	-0.316894719401928	0.0372939345200099	-8.49721874295401	1.94187289861917e-17
rs2657879	-0.0460596986933538	0.04257303208089	-1.08189847990716	0.279297640398279
rs17112944	0.103615813741557	0.0587111887398101	1.76483930858138	0.0775907761631065
rs17101394	-0.0273369955467844	0.0503426724043606	-0.543018362775999	0.587117159420222
rs10873201	-0.0270607785112609	0.0344800369317071	-0.784824522225971	0.432556460339443
rs4072096	0.0334343540173657	0.0428393950731455	0.78045812645764	0.435121265513216
rs7705189	0.0821243192549525	0.0345275241969416	2.37851746295285	0.0173824135645321
