SNP	beta	se	Z	P
rs7552404	-0.0335176473934719	0.0359972198233736	-0.931117668473617	0.351792700007589
rs483180	0.00446462678831782	0.0371651785949035	0.120129297291472	0.904380724556523
rs2286963	-0.0178311567669641	0.0342437644099542	-0.520712517277477	0.602567053251706
rs2943644	0.00621047956815801	0.0427747600244448	0.145190284284678	0.884560636669967
rs8396	-0.0311906400949618	0.0371405214332238	-0.839800813002598	0.401020077547651
rs419291	0.032848454529991	0.0351417123959789	0.934742569168305	0.349920983054337
rs9368564	-0.0567542163813497	0.039951975410686	-1.42056095594636	0.155444435958692
rs816411	-0.0206660808712477	0.0341185418585051	-0.605714070576436	0.544704638908927
rs12356193	-0.137795508654363	0.0473596058915063	-2.90955775624552	0.00361940504790138
rs174547	-0.00492515520191447	0.0362895341817742	-0.135718336235576	0.892043951625416
rs2066938	0.0127025402366176	0.037664519899988	0.337254802937807	0.735924827842961
rs12879147	0.0252635392481359	0.0515239457324221	0.490326175315383	0.62390310755951
rs1077989	-0.0648381548685661	0.0346289183195862	-1.87237020429522	0.0611554042487806
rs4814176	0.0277831720262015	0.0353291988056384	0.786408210926296	0.431628374623236
rs5746636	-0.0105309963181102	0.0395550636826373	-0.26623636363232	0.790057179181489
rs211718	-0.0322108636904299	0.0358305493385751	-0.898977668080343	0.368664555856213
rs477992	-0.00158167342280654	0.0371248944504133	-0.0426041190479111	0.966017111948011
rs1374804	-0.0486617933968349	0.0358739909290943	-1.35646445061036	0.174951438838311
rs4862429	0.0597975700695398	0.0366064428718733	1.63352583256554	0.102358452226053
rs270613	-0.03091923449884	0.0350768876462909	-0.88147029493107	0.378063325047934
rs9393903	0.056746487995317	0.0393084104482778	1.44362204800889	0.148845319507971
rs1894832	0.0108430750974294	0.0342097273098907	0.316958828674861	0.751274842671545
rs603424	-0.0560866867581162	0.0420137067984322	-1.33496163590614	0.181888903016578
rs174556	0.020528370783117	0.0380384249103449	0.539674574630827	0.589421477198495
rs2657879	-0.00681216166006594	0.0424625540684426	-0.160427506293801	0.872544323337574
rs17112944	-0.0237918466291443	0.0585715593251397	-0.406201352726025	0.684594660235006
rs17101394	0.0416262715133142	0.0503371566478142	0.826949201850116	0.408265854273307
rs10873201	-0.0850247158908226	0.0344271389388517	-2.46970031526118	0.013522628483342
rs4072096	0.00551028283750097	0.0428464908721666	0.128605230564646	0.897670027290607
rs7705189	-0.0216341271593133	0.0346631963699838	-0.624123838101877	0.532546259774194
