SNP	beta	se	Z	P
rs7552404	-0.00180273118291028	0.03600594542063	-0.0500675974995335	0.960068520789735
rs483180	0.0299371049217987	0.0371585661802852	0.805658237095329	0.4204399361674
rs2286963	-0.0252508076334588	0.0342383154342662	-0.737501460372301	0.460817455446942
rs2943644	0.177137750649836	0.0425688082785375	4.16120999889832	3.16565814841724e-05
rs8396	-0.028870349951542	0.0372480624246561	-0.775083268020714	0.438290457873238
rs419291	-0.0609895311852298	0.0351206337997332	-1.73657262374613	0.0824626352001892
rs9368564	0.0804725547402459	0.0399291234305204	2.0153849578059	0.0438643293006164
rs816411	0.0146253261578812	0.0341202942071832	0.428640095219407	0.668185161901197
rs12356193	-0.0344293113230665	0.0474648998254984	-0.725363615000634	0.46822898846095
rs174547	0.0756721665539605	0.0362443353914612	2.08783429842634	0.0368127844858052
rs2066938	0.0141775736326942	0.0375913845932935	0.37714954599527	0.706062472771485
rs12879147	0.0693536308696232	0.0515012360439507	1.34664012355815	0.178096165082398
rs1077989	-0.000705511341951159	0.0346629417872989	-0.0203534756594049	0.983761397198439
rs4814176	0.00317653680516962	0.0353352453856487	0.0898971202973382	0.928368969557865
rs5746636	-0.0712623659636201	0.0394329508257905	-1.8071781206141	0.0707345112046723
rs211718	-0.00211673534341231	0.0358837949270445	-0.0589886144348962	0.952961176685467
rs477992	-0.0315068561616536	0.0371850740443358	-0.847298465080046	0.396828781982601
rs1374804	0.0295648629291249	0.0359372269510629	0.822680697355544	0.410689594958792
rs4862429	-0.0523475201963476	0.0366128428037451	-1.42975841774824	0.152786367355648
rs270613	0.0645078233978607	0.0350512536346795	1.84038562700756	0.0657116421018366
rs9393903	-0.0927674869124231	0.0392197050792399	-2.3653285185341	0.0180140835305386
rs1894832	-0.0276017154177897	0.03420444572275	-0.806962803651903	0.419687913535625
rs603424	-0.0103172368090285	0.0420074007946458	-0.245605217505947	0.80598784994823
rs174556	-0.0714056307851378	0.0380039271786647	-1.87890136852027	0.060257961959982
rs2657879	0.071172742229606	0.0424726431437389	1.67573141112829	0.0937908142579235
rs17112944	-0.123797545507457	0.0579895666109089	-2.13482446485759	0.0327753511248676
rs17101394	0.0531902136788319	0.0503310482436595	1.05680719029198	0.290599592093622
rs10873201	-0.0115666402845445	0.0344848863849955	-0.335411871606953	0.737314413874184
rs4072096	0.178488974590021	0.0426376712919106	4.18618018249708	2.83688179524224e-05
rs7705189	0.0753889049627311	0.0343380281736706	2.19549313028222	0.0281282431472288
