SNP	beta	se	Z	P
rs7552404	0.0618932323770289	0.0359761429963328	1.72039655233019	0.0853603832751194
rs483180	0.027701399586674	0.0371595592299698	0.745471694517097	0.455986616468515
rs2286963	-0.00666731226051752	0.0342550796595059	-0.194637184522422	0.845676990690552
rs2943644	0.0340647535824349	0.0427674286518195	0.796511613072758	0.425734728304439
rs8396	-0.0234171032356981	0.0372397936611896	-0.628819360513881	0.529467323618885
rs419291	-0.0202455217340284	0.0351470712700844	-0.576023008530456	0.56459962975157
rs9368564	0.00930180752312103	0.039973993119997	0.232696480814367	0.815997102116203
rs816411	-0.0414671713381434	0.0341079364831081	-1.21576312183764	0.224075170836327
rs12356193	0.0152485450927319	0.0474705553263024	0.321221123029142	0.748042825811528
rs174547	0.118644495279302	0.0361804258565524	3.27924540605747	0.00104085079745444
rs2066938	-0.0147099811839598	0.0377418860468756	-0.389752148731782	0.69671983073511
rs12879147	-0.044697391673311	0.0515165741141546	-0.867631290354574	0.385596211160449
rs1077989	-0.0510985517092377	0.034641834847193	-1.4750532682416	0.140198222849472
rs4814176	0.0740941561764995	0.0352917491587798	2.09947531484328	0.0357750216404849
rs5746636	-0.00916149815167835	0.0395436773066745	-0.231680480311122	0.816786193380395
rs211718	0.0565916894062796	0.0358382469093178	1.57908643102646	0.114316233580042
rs477992	-0.0204971744423092	0.0371554755385089	-0.551659591089484	0.581181600311677
rs1374804	0.00242043595335776	0.0359095697231148	0.0674036467721787	0.946260366089186
rs4862429	-0.0251032320727178	0.0366290211849167	-0.685337234265354	0.493131141036929
rs270613	0.0162922892309157	0.0350824275714486	0.464400281244362	0.642360988631222
rs9393903	-0.0222356240774565	0.0392594966218205	-0.566375679536806	0.571138423969733
rs1894832	0.0279148817787571	0.034204322117048	0.816121473866132	0.414430663265743
rs603424	-0.061258191372605	0.0419523314845609	-1.46018562508615	0.144239064930549
rs174556	-0.123467380303597	0.0379290125480431	-3.25522263853312	0.00113303506611819
rs2657879	0.0381633591067379	0.0424760625178192	0.898467438942296	0.368936396886042
rs17112944	0.0882637602237338	0.0582152652306259	1.5161617811766	0.129478449436341
rs17101394	-0.0375331046948801	0.0503389897971654	-0.745607030377744	0.455904834750537
rs10873201	-0.0648832464713589	0.0344517436883286	-1.88330805715763	0.0596586321536158
rs4072096	0.0362732444255696	0.0428381012550437	0.846751918569194	0.397133413289888
rs7705189	0.0513848958512679	0.0346066608051667	1.48482675461125	0.137589722669352
