SNP	beta	se	Z	P
rs7552404	0.0162055077071672	0.0360039322347823	0.450103827590018	0.652635577033593
rs483180	0.0472760810694149	0.0371484683869007	1.27262530926	0.203151033144753
rs2286963	0.0370821102377854	0.034219436472206	1.08365636786288	0.278517188165738
rs2943644	0.0726989793958565	0.0427403587301667	1.70094453008287	0.0889534037393976
rs8396	0.0358532312395483	0.0372366824186929	0.962847088159227	0.335624266049307
rs419291	0.261163107376987	0.0346019075968087	7.54765056366641	4.43180066920564e-14
rs9368564	0.0217906468687778	0.0399712545188342	0.545157942403589	0.585644894571955
rs816411	0.0738671300646416	0.0340771871137602	2.16764164888523	0.030185962297532
rs12356193	-0.0633372574446322	0.0474482084284035	-1.33487142175672	0.181918432637544
rs174547	-0.0896431999614327	0.0362303410374492	-2.47425769105441	0.0133513355370396
rs2066938	0.073876329052055	0.0376747190590999	1.96089926871561	0.0498907746604192
rs12879147	0.0360833842756682	0.0515203431441629	0.700371582827013	0.483695278230116
rs1077989	-0.0397863792627995	0.0346501438598264	-1.14823128653524	0.250873096775406
rs4814176	-0.031063454488265	0.0353276735375451	-0.879295220367449	0.379241226764288
rs5746636	0.00509641992714559	0.0395894879107652	0.128731645598269	0.897569994176249
rs211718	0.0193340558340075	0.035820679766829	0.539745643015726	0.589372458210776
rs477992	-0.0360494640196678	0.0370804527290486	-0.972195897474222	0.330953101147075
rs1374804	-0.0428469041308634	0.0360856597378783	-1.18736651739494	0.235083081041968
rs4862429	0.0579935560133805	0.0366080779155801	1.58417374840373	0.113154185482044
rs270613	-0.260133397015326	0.0345394291220833	-7.53149092580127	5.01641983163645e-14
rs9393903	-0.0212294923311899	0.0393295472197665	-0.539784814011799	0.589345441057436
rs1894832	-0.057709240270509	0.0341833878723762	-1.6882247156416	0.0913681004954138
rs603424	0.0750804305124164	0.0419818101801762	1.78840383942923	0.0737108773273135
rs174556	0.090738288627442	0.0379807970965368	2.38905698573967	0.0168916820824517
rs2657879	-0.0290437418577084	0.0425346760283504	-0.682825039935653	0.494717405110993
rs17112944	-0.0663704764756933	0.058497336658919	-1.13458971410409	0.256547264844289
rs17101394	0.0181495057384955	0.0503449839349747	0.36050276154497	0.718471191855232
rs10873201	-0.0457755270223925	0.0344689377739597	-1.32802256114125	0.184170653810094
rs4072096	0.0594878322920785	0.0428235307711475	1.38913889678986	0.164790517854211
rs7705189	-0.227572863256995	0.0342229601641392	-6.64971300453021	2.93665071837725e-11
