SNP	beta	se	Z	P
rs7552404	0.0345815910826796	0.0359966739806938	0.960688509755843	0.336708810287393
rs483180	0.0297934670342158	0.037158649927323	0.801790891016965	0.422673928666941
rs2286963	-0.0138167710398388	0.0342556411593044	-0.403342940673173	0.686695956370437
rs2943644	0.0716115035989104	0.042741402041038	1.67545986278487	0.0938440398038483
rs8396	0.0862840107550569	0.0369698171603481	2.33390417866606	0.0196007399018766
rs419291	-0.0396580926769073	0.0351377903203826	-1.12864503758799	0.259047603621807
rs9368564	0.0474399744979373	0.0399588074240842	1.18722198073769	0.23514007287569
rs816411	-0.0131231401123838	0.0341206542317339	-0.384609861911107	0.70052648642717
rs12356193	-0.0259017056717173	0.0474679635757631	-0.545667092509159	0.585294796224188
rs174547	-0.259154824186811	0.035691831507278	-7.26090013436172	3.84522772196663e-13
rs2066938	0.00522045144010752	0.037614564798788	0.138788032455867	0.889617651173508
rs12879147	-0.0705203630527395	0.0515003737808058	-1.36931749957555	0.170900050178462
rs1077989	-0.0829234762733988	0.0346072889590108	-2.39612748550209	0.0165693262098759
rs4814176	-0.0188213485168818	0.0353325320896648	-0.532691754701251	0.594246974722741
rs5746636	0.047364460981566	0.0395498994952016	1.19758739177864	0.231077686941292
rs211718	0.039186237186339	0.0358928340673237	1.09175656379872	0.274940115692296
rs477992	-0.0350769631474047	0.0370712459103854	-0.946204053465006	0.344044519097556
rs1374804	0.101336208235348	0.0358367408752217	2.82771830697959	0.00468810386729881
rs4862429	-0.0470783430115865	0.0366168739307075	-1.28570077010604	0.198547512379911
rs270613	0.0264658020746637	0.0350789488087286	0.754463944144137	0.450570687816667
rs9393903	-0.0545781512523	0.0393316318476779	-1.38764014327369	0.1652466511385
rs1894832	0.00639608321641345	0.0342103733871925	0.186963268246818	0.851689432766272
rs603424	0.0062005801932043	0.0419635488401007	0.14776110135087	0.88253130890782
rs174556	0.265043552877061	0.0375201386079096	7.06403448150341	1.61736582920145e-12
rs2657879	0.00178983442521767	0.042563167162195	0.042051250988846	0.966457841840907
rs17112944	0.0622954210130088	0.0584854721035596	1.06514350953179	0.286810992518849
rs17101394	-0.041836622032832	0.0503370848372773	-0.831129219502393	0.405900634647072
rs10873201	-0.076127196721749	0.0344388342285297	-2.21050446181143	0.0270701712059948
rs4072096	0.0728239501139275	0.0428119880432704	1.70101771588658	0.088939660572863
rs7705189	0.0251068135886379	0.0346099310338431	0.725422236874362	0.468193035224824
