SNP	beta	se	Z	P
rs7552404	0.0340067652821178	0.03599698425164	0.94471150817498	0.344806180131773
rs483180	0.0158047592739571	0.0371634666015585	0.425276776340728	0.670634921157452
rs2286963	0.000759069623915512	0.0342566635289794	0.0221583057343975	0.982321676620989
rs2943644	-0.00333185921852591	0.042774965902811	-0.0778927381519421	0.937913375976633
rs8396	-0.000970790123294422	0.0371807623820024	-0.0261100112289343	0.979169591979934
rs419291	-0.0847311880258426	0.0350930198477356	-2.41447411460972	0.0157579426179909
rs9368564	0.0313987672174237	0.0399676852073833	0.785603846069709	0.43209961054619
rs816411	-0.0156211469598525	0.0341200670616912	-0.457828729691781	0.647075493500588
rs12356193	-0.0449589293303927	0.0474599892364384	-0.947301717798842	0.343485055760604
rs174547	-0.0898168425762145	0.0362274537764254	-2.47924800706424	0.0131659725207523
rs2066938	-0.0327858645233842	0.0376798309301003	-0.870117081581527	0.384236423685933
rs12879147	-0.0232402512074965	0.0515245109315625	-0.45105233969839	0.651951826682065
rs1077989	-0.00723404499209723	0.0346625431731524	-0.208699198900682	0.834683065555641
rs4814176	0.0165122671070201	0.0353331826994104	0.467330306683514	0.640263576562546
rs5746636	-0.0215062278666836	0.0394727456763493	-0.544837393451691	0.585865358130983
rs211718	0.0347452999544764	0.0358708077063989	0.96862329498865	0.332733176224749
rs477992	-0.014781807288453	0.0370357021364157	-0.399123182112394	0.689802441654647
rs1374804	0.0456212526938645	0.0360172106130375	1.26665146793324	0.205279940559394
rs4862429	-0.032535373154953	0.0366257430738905	-0.888319810722053	0.374368746239508
rs270613	0.0680065584532045	0.0350475651633971	1.94040750437719	0.0523301853083243
rs9393903	-0.0314882142312354	0.0393375921333058	-0.800461149846928	0.423443664024231
rs1894832	0.00457430226856366	0.0342105401822624	0.133710319807676	0.893631644420818
rs603424	-0.00329931539726509	0.0419956862219486	-0.0785631976538755	0.937380061041491
rs174556	0.0913447498061978	0.0379799972313426	2.40507520971635	0.0161691377355663
rs2657879	0.054092995631225	0.0424246794504585	1.27503604816607	0.202296483090025
rs17112944	0.110748525855822	0.0587679153676074	1.88450662513829	0.0594964795095956
rs17101394	-0.00707473974178168	0.0503465603610437	-0.140520815941497	0.888248506919787
rs10873201	0.00184461997619066	0.0344859672586887	0.0534890021310309	0.957342293134171
rs4072096	-0.000789247256030117	0.0428467113591566	-0.0184202528267423	0.985303595763812
rs7705189	-0.00906261780861143	0.0345423310643421	-0.262362658493732	0.793041858765974
