SNP	beta	se	Z	P
rs7552404	0.00172039784824923	0.0360059665955352	0.0477809099690318	0.961890850814829
rs483180	0.0598646743808198	0.0371382979323022	1.61193909559195	0.106975193618415
rs2286963	-0.0272795945763436	0.0342067982854135	-0.79749043885163	0.425166253505285
rs2943644	0.0667353397328924	0.0427458284826212	1.56121292069528	0.11847352140705
rs8396	0.0530100412900396	0.0370485787798082	1.43082523097838	0.152480309994396
rs419291	-0.0364099496163398	0.035139762650593	-1.03614671443221	0.300133701472355
rs9368564	-0.0118065072175801	0.0399736211048499	-0.295357460526578	0.767720826044525
rs816411	0.00151858288763146	0.0341220511281545	0.0445044432390074	0.964502310295463
rs12356193	-0.00901195088376201	0.0474714477914706	-0.189839394057436	0.849434985184701
rs174547	-0.0143945079389789	0.0362735821447306	-0.396831718509222	0.691491559114078
rs2066938	-0.0225177255306443	0.0374731864897498	-0.600902342180151	0.547905033114203
rs12879147	0.0626041987676094	0.0515061124687015	1.21547124733306	0.224186408609435
rs1077989	-0.0464873081517522	0.0346454763792705	-1.34180022935309	0.179660777842235
rs4814176	0.241742485292821	0.0348684762766187	6.93298105070693	4.12063420256092e-12
rs5746636	0.0163528635333594	0.0396601881415793	0.412324406404295	0.680101662016076
rs211718	0.00299067554235638	0.0359007521930123	0.0833039799912181	0.933609835721346
rs477992	-0.049831679274929	0.0370584689497442	-1.34467722728931	0.178729491838829
rs1374804	0.0881218283792222	0.0360065108071859	2.44738594225674	0.0143896661503443
rs4862429	0.0245490847656375	0.036629230807124	0.670204757913261	0.502727271241835
rs270613	0.0395188942975068	0.0350720632396185	1.12679125911432	0.259830747027755
rs9393903	0.00318378706119384	0.0392239552242661	0.0811694548137812	0.935307190866478
rs1894832	0.00503964294459073	0.0342105010264919	0.147312748816164	0.882885170161596
rs603424	0.000114007206310484	0.0419275090641198	0.00271915047793879	0.997830434488701
rs174556	0.0172018393753195	0.0380393703682529	0.4522114643011	0.651116650030104
rs2657879	-0.00694533065933042	0.0425031938088369	-0.163407265123837	0.870197783027473
rs17112944	0.140848295732826	0.058628251223641	2.40239633270915	0.0162880505063451
rs17101394	0.074076990361907	0.0503162619992707	1.47222761426476	0.140959422803551
rs10873201	-0.0475076147468504	0.034467634735125	-1.37832535107019	0.168102859516557
rs4072096	0.0686258398941416	0.0428158781168892	1.60281285617429	0.108975977603052
rs7705189	0.0572705719308747	0.0346482265403173	1.65291495841017	0.0983481723652529
