SNP	beta	se	Z	P
rs7552404	-0.0314359693183939	0.0359982803477677	-0.873263084089052	0.382519697065798
rs483180	-0.00783908462560098	0.0371648727559268	-0.210927255881721	0.832944035443271
rs2286963	-0.00685300199089628	0.0342352410987543	-0.200173907673915	0.84134457283716
rs2943644	0.0704803600260933	0.0427424430177928	1.64895488067338	0.0991568785397578
rs8396	-0.0890150304742197	0.0371604954513074	-2.39542098115616	0.0166012921514711
rs419291	0.0869312411235137	0.0350899876166941	2.47738021663354	0.0132350825872062
rs9368564	0.0304127183552042	0.0399680967306037	0.760924858649001	0.446701949739457
rs816411	-0.028534826492566	0.0341153664889431	-0.836421514094365	0.402917813570771
rs12356193	0.0417595538979916	0.0474616094072214	0.879859625907202	0.378935358818856
rs174547	-0.0270418866639779	0.0362716466518102	-0.745537883172676	0.455946618485246
rs2066938	0.014770896731057	0.037816069737459	0.390598410506568	0.696094100724038
rs12879147	-0.0352503428850109	0.0515206667309139	-0.684198111587318	0.493850074562999
rs1077989	-0.0113091990107601	0.0346619178499527	-0.326271588886578	0.744218881881312
rs4814176	-0.0303279357085174	0.0353280320635587	-0.858466603912564	0.390634863634199
rs5746636	0.118730938080968	0.0393912035879439	3.01414852216669	0.00257701615628424
rs211718	-0.0344324370273879	0.035830920107791	-0.960969936686081	0.33656728405469
rs477992	0.00740432990282663	0.037246162170874	0.19879443870909	0.842423546438974
rs1374804	-0.000936762408674593	0.0360600920814691	-0.0259778152135109	0.979275033373819
rs4862429	-0.0320413100466465	0.0366259725868562	-0.874824824669502	0.381669227658255
rs270613	-0.0744632534581035	0.0350401899592936	-2.1250813293138	0.0335798272050863
rs9393903	-0.0297018923643112	0.039306139161177	-0.755655299608972	0.449855891171703
rs1894832	0.0191918321894032	0.0342076785941045	0.561038719321655	0.57477114214665
rs603424	-0.0101029567627028	0.0420155178714588	-0.240457746911785	0.809975415491388
rs174556	0.0347402882653689	0.038032641425893	0.913433486681716	0.361014600429764
rs2657879	0.0476196957136993	0.0425319139626858	1.11962268510834	0.262874584384478
rs17112944	0.00221489392962763	0.0583072984323546	0.0379865641039303	0.96969839458903
rs17101394	-0.0343178235496708	0.0503402586949285	-0.681717266445595	0.495417747310366
rs10873201	-0.0227915422241046	0.0344817567739011	-0.660973928142641	0.508629033693081
rs4072096	0.0724658749183932	0.0428123152546008	1.69264087885566	0.0905238449879125
rs7705189	-0.0703985105160036	0.0345316484297558	-2.03866637467968	0.041483335860001
