SNP	beta	se	Z	P
rs7552404	0.057605997539089	0.0359801086610596	1.60105123866495	0.10936557091804
rs483180	0.0230263934621335	0.0371613204538468	0.619633349432015	0.535499205343915
rs2286963	0.0112039123399085	0.0342379950310166	0.327236227756875	0.743489222110552
rs2943644	-0.0089219390255296	0.042774482215414	-0.208580877276278	0.834775439953543
rs8396	-0.00210436983798415	0.0371111374962889	-0.0567045361569577	0.954780560501382
rs419291	-0.0742423905922089	0.0351063132698815	-2.11478744639082	0.0344480672941957
rs9368564	-0.0797341144775045	0.0399299458249586	-1.996850054018	0.0458414742547386
rs816411	-0.0469416527207047	0.034103930894783	-1.37642938773036	0.168688734788239
rs12356193	0.0105027415798032	0.047471240970386	0.221244302131372	0.824902215727321
rs174547	0.21770964317832	0.0359047210963707	6.06353806770907	1.33159246028224e-09
rs2066938	0.0178251997023223	0.0375482310310284	0.474728082065763	0.634980799316488
rs12879147	-0.0712451785736994	0.0514997770316636	-1.3834075151412	0.166539947529959
rs1077989	-0.185294090182846	0.0343840522861852	-5.38895440946305	7.08687791280371e-08
rs4814176	-0.0335648856677177	0.0353263759964854	-0.950136681754649	0.342042806650731
rs5746636	0.0194752421481852	0.0396001305098097	0.491797423328207	0.622862558243214
rs211718	0.0570419715841813	0.0358805675565256	1.58977339180375	0.111885893635663
rs477992	-0.0188784982373376	0.037158385327161	-0.508054859518837	0.611414870915896
rs1374804	0.0291619938277697	0.0360266920025119	0.80945521797384	0.418253351640654
rs4862429	0.0399067635668818	0.0366216246104404	1.08970489407247	0.275843159585396
rs270613	0.0705969660766795	0.0350446638397454	2.01448546915759	0.0439585889523318
rs9393903	0.0687372910553071	0.039261928579637	1.75073649058995	0.0799913107342623
rs1894832	0.0353908740867371	0.0342004155736396	1.03480830548782	0.300758443399868
rs603424	0.0156590334912704	0.0419463462488717	0.373311024477885	0.708916972231733
rs174556	-0.209334635735334	0.0377171103467705	-5.55012390426295	2.85467203193787e-08
rs2657879	-0.000750697954522102	0.0424837682598069	-0.0176702299553857	0.985901929993156
rs17112944	0.0703521800631755	0.0586365535775507	1.19980073470945	0.23021673877755
rs17101394	-0.0719157085490892	0.0503179834078477	-1.42922477568672	0.152939638856569
rs10873201	-0.176846114768541	0.034230710087285	-5.16629991950505	2.38773542364723e-07
rs4072096	-0.00108420011595667	0.0428466730737848	-0.02530418438999	0.979812336340559
rs7705189	0.108401991643611	0.0344845018568333	3.14349884170158	0.00166941076424673
