SNP	beta	se	Z	P
rs7552404	-0.00877662744992814	0.0360053746678481	-0.243758814646233	0.8074176194096
rs483180	-0.0202275610814492	0.037162245832083	-0.544304054519392	0.586232257319588
rs2286963	-0.0220349410792022	0.034253572845067	-0.643288838185404	0.520036697536682
rs2943644	0.0510869831628965	0.0427579043180335	1.1947962365721	0.232166651089584
rs8396	0.0875588486119914	0.0371605593528414	2.35623064175691	0.0184614511406733
rs419291	-0.080739045633588	0.0350982808462252	-2.30037037960141	0.0214272454650433
rs9368564	0.0470819889008575	0.0399590287493903	1.17825658867086	0.238694328718999
rs816411	0.00920404906550473	0.0341213596028834	0.269744499416927	0.787356823450402
rs12356193	0.0569376478948526	0.04745275330741	1.1998808061989	0.230185635302093
rs174547	-0.0275420867957444	0.036276617017539	-0.759224234785409	0.447718431184865
rs2066938	0.00697130460807778	0.0377135465406439	0.184848820849155	0.853347614132794
rs12879147	-0.340883957489038	0.0508910938538737	-6.69830282028985	2.10853982593544e-11
rs1077989	-0.019620893142413	0.0346598348827252	-0.566098863679014	0.571326575722562
rs4814176	0.113173791738418	0.0352335340697557	3.21210445464698	0.00131766457273402
rs5746636	-0.00412339849362471	0.0395730279367549	-0.104197194619898	0.91701286022445
rs211718	-0.00267537420504917	0.0359110535462064	-0.0745000199341631	0.940612525307411
rs477992	0.0224051141617524	0.0371792491119307	0.602624170657676	0.546758737137103
rs1374804	0.0798235621376144	0.0359818059755127	2.21844234811166	0.0265246863867778
rs4862429	-0.024088730768109	0.0366293869147342	-0.657634014573673	0.51077333217402
rs270613	0.0864287251127635	0.0350247765559281	2.46764529603074	0.0136005013294085
rs9393903	-0.0509176933768291	0.0392978783113234	-1.29568555771515	0.195083839031161
rs1894832	-0.0136944493109368	0.034209157630068	-0.400315303259619	0.688924297876067
rs603424	-0.00167156735949087	0.0419215943887715	-0.0398736590023062	0.968193851467865
rs174556	0.0196011489571544	0.0380387035043432	0.515294874729797	0.606346979901201
rs2657879	-0.0531404046236326	0.0426007815931464	-1.24740445213291	0.212249234922956
rs17112944	0.149282915455395	0.0581803902190148	2.56586308365126	0.0102919444163469
rs17101394	-0.323738758235236	0.0497596280054879	-6.50605262160583	7.71512102728414e-11
rs10873201	-0.0197077926485903	0.0344828195775001	-0.571524976497269	0.567643834679932
rs4072096	0.0448091258989492	0.042833551227097	1.04612213125589	0.295504648521219
rs7705189	0.110624113925214	0.034453437395549	3.21082952203502	0.0013235242690109
