SNP	beta	se	Z	P
rs7552404	0.058916708264676	0.0359789443114799	1.63753299025723	0.101519151560471
rs483180	0.0269244553314704	0.0371598779342303	0.724557152182369	0.468723753335854
rs2286963	-0.0184669247159819	0.0342393833878724	-0.539347467411545	0.589647121659281
rs2943644	0.043038727025426	0.0427628896404277	1.00645039162034	0.314198963735091
rs8396	-0.0104391655385095	0.0371413385378782	-0.281065948333101	0.778659818099621
rs419291	-0.0327825980016107	0.0351417650280785	-0.932867144704233	0.350888567948345
rs9368564	-0.0665135902293159	0.0399435510863129	-1.66518970948749	0.0958749133502827
rs816411	-0.0217579097324986	0.034118178754658	-0.637721898608907	0.523654727894152
rs12356193	-0.0418155520956233	0.0474615967561394	-0.881039723768128	0.378296319831011
rs174547	0.0695254333051132	0.036203023928117	1.92043165905587	0.0548033977941937
rs2066938	0.00508615780281501	0.0375546135938804	0.135433634275066	0.892269032797204
rs12879147	-0.0619973018909548	0.0515065234364009	-1.2036786363092	0.228713812630801
rs1077989	-0.163638470097972	0.0344456497252932	-4.75062805907283	2.02785824448809e-06
rs4814176	-0.00935928781349358	0.0353346483327532	-0.264875646287897	0.791105259894942
rs5746636	0.0279555257829466	0.0395893563097199	0.706137416436928	0.480102685167631
rs211718	0.0573799789764809	0.0358873397706409	1.59889195864618	0.109844611115112
rs477992	-0.0236811712201535	0.0371331212722323	-0.637737157793465	0.52364479312381
rs1374804	0.0486508554044433	0.0358657188102339	1.35647233676971	0.174948931267105
rs4862429	-0.0113741060898294	0.0366328534921413	-0.310489219527206	0.756188956264913
rs270613	0.0282504755384042	0.0350781681571245	0.805357777289358	0.420613249488157
rs9393903	0.054321665591841	0.039253017676474	1.38388508214996	0.166393645292912
rs1894832	0.0134430240155638	0.0342092273618937	0.392964853410814	0.694345440392961
rs603424	-0.013417511094619	0.0419789014454653	-0.319625112440107	0.74925253525168
rs174556	-0.0503558138589318	0.0380228543906247	-1.32435648680148	0.185384678673402
rs2657879	0.0264814426713934	0.0425078550717673	0.622977626762959	0.533299224325917
rs17112944	0.059121122158294	0.0585723279234257	1.00936951380156	0.312797453541666
rs17101394	-0.0578709125059759	0.0503281775105382	-1.14987101398334	0.250197001012505
rs10873201	-0.163928327532649	0.034266778841857	-4.78388494842738	1.71939124543089e-06
rs4072096	0.04888848516198	0.0428310660536081	1.14142583097956	0.253692760441363
rs7705189	0.0739226256925818	0.034510839343138	2.14201181714464	0.0321925311205702
