SNP	beta	se	Z	P
rs7552404	0.0705007674146986	0.0359672564402913	1.96013748037012	0.049979723495967
rs483180	0.0328480977825614	0.0371572047106871	0.884030379527276	0.376679813576976
rs2286963	-0.0138726589311578	0.0342328012255861	-0.405244631888002	0.685297700865386
rs2943644	0.00807183011303287	0.0427746065037707	0.188706121991357	0.85032315314397
rs8396	-0.00024774290489766	0.0370997373826698	-0.00667775360084858	0.994671963099386
rs419291	-0.00199497401725506	0.035150307097856	-0.0567555217000293	0.954739945332179
rs9368564	-0.0731541678855906	0.0399370379379358	-1.83173744630926	0.0669905468269878
rs816411	-0.0467220397495584	0.0341041236400598	-1.3699821242343	0.170692481800397
rs12356193	0.0138044649555486	0.0474707997009179	0.290799081593766	0.771204987788085
rs174547	0.03470935237527	0.0362402096861331	0.957758044886566	0.338184779754602
rs2066938	0.00372157138567894	0.0377126386259665	0.0986823388994187	0.921390491927525
rs12879147	-0.0680637457474007	0.0515022259427908	-1.32156900991049	0.186311708554256
rs1077989	-0.176006617990109	0.0344114325946569	-5.11477159534004	3.14120818794117e-07
rs4814176	0.0227879944932427	0.0353312210155943	0.644981799049194	0.5189389807112
rs5746636	0.0140119433095469	0.0396137183852737	0.35371441714383	0.723552916915318
rs211718	0.0665448204308518	0.0358614199272967	1.85561030672407	0.0635091235415057
rs477992	-0.0281002241812291	0.0370621285232215	-0.758192400191554	0.448335810204039
rs1374804	0.0358077821551897	0.0359192189326532	0.996897572364464	0.318814230166726
rs4862429	0.0112530322531831	0.0366328733437645	0.307183991481753	0.758703329802731
rs270613	-0.00584739105825627	0.0350842733965695	-0.1666670132273	0.867632062076766
rs9393903	0.0621595294380144	0.0392791496847609	1.58250700274528	0.113533874956445
rs1894832	0.0317556743030155	0.0342024406011764	0.928462230906506	0.353167850785947
rs603424	-0.0135988074904162	0.0419936518477198	-0.323830076501304	0.746066684354357
rs174556	-0.0142929987832559	0.0380400440226382	-0.375735600483267	0.707113468578603
rs2657879	0.0292270016486543	0.042503236156612	0.687641796049632	0.491678381108422
rs17112944	0.135390392024976	0.058650634224757	2.30842161921288	0.020975697692628
rs17101394	-0.0654014127705439	0.0503230032482511	-1.29963254474119	0.193726939834254
rs10873201	-0.172165780210458	0.0342441134517329	-5.02760220243769	4.96650802193086e-07
rs4072096	0.0121809981594854	0.0428457392767745	0.284298937656291	0.776181300198166
rs7705189	0.0290650267870057	0.0346333420757556	0.839220965837776	0.401345324236294
