SNP	beta	se	Z	P
rs7552404	-0.0276086827313653	0.0360000533048804	-0.766906718097069	0.443136979076182
rs483180	0.047505283156986	0.0371483175201373	1.27880039604039	0.200967354428849
rs2286963	-0.0117650675168512	0.0342538062503748	-0.343467450912043	0.731246823544538
rs2943644	0.126047409484736	0.0426707504599323	2.95395342538196	0.00313731349928428
rs8396	0.137752344042116	0.0369402342207593	3.72905984349994	0.000192195508434611
rs419291	-0.0653298194104452	0.0351162750198776	-1.86038580041491	0.06283096219608
rs9368564	0.0599113479141171	0.0399494120088838	1.49968034324997	0.133697224738132
rs816411	0.010693469950256	0.0341211309750938	0.313397289147935	0.753978843513872
rs12356193	0.0128309051642889	0.0474709559634826	0.270289588736304	0.786937474368609
rs174547	0.0115160792331864	0.036202256401847	0.318103907816056	0.750406119472948
rs2066938	0.00140539565732577	0.0376876447987732	0.0372906204362105	0.970253284100372
rs12879147	0.0703664122399841	0.0515004936379459	1.36632500524495	0.171836975918258
rs1077989	-0.00317331405030076	0.0346628832438952	-0.0915478965778081	0.927057250023326
rs4814176	0.174968734809449	0.0350915462195723	4.98606512561878	6.16213807749571e-07
rs5746636	0.0151114547079404	0.039638107513741	0.381235524493742	0.703028491231609
rs211718	-0.0279917871251578	0.035894063427742	-0.779844477109921	0.435482423061319
rs477992	-0.0411807242208327	0.0370628079384705	-1.11110643017654	0.26652254041391
rs1374804	0.0704977853388078	0.0358801219149073	1.96481454288253	0.0494357063734123
rs4862429	-0.0753271364248772	0.036590384366027	-2.05865933714585	0.0395268841548313
rs270613	0.0750104282261845	0.0350395477058314	2.14073620059031	0.0322953174621575
rs9393903	-0.068526259890726	0.0392737540481984	-1.74483599929428	0.0810134204776175
rs1894832	0.00558756082002308	0.034210453973477	0.163329046272086	0.870259365343968
rs603424	-0.0250149951240057	0.0419650929926226	-0.596090544310321	0.551114740653366
rs174556	-0.00140627901777157	0.0380415378796629	-0.0369669339399492	0.97051137060376
rs2657879	0.0368904211857922	0.0424960872903319	0.868089829864996	0.385345158145818
rs17112944	-0.0441054927227564	0.058187894914383	-0.757983989413136	0.448460567575085
rs17101394	0.0710576007864328	0.0503187052449509	1.4121508182797	0.157905558235708
rs10873201	0.00719342657413624	0.0344855723309125	0.208592350015549	0.834766483017735
rs4072096	0.131310545619531	0.0427337144812325	3.07276227244881	0.00212087370513393
rs7705189	0.0596986210217713	0.0345812112497028	1.72633111635973	0.0842878604505046
