SNP	beta	se	Z	P
rs7552404	0.0334415622670004	0.0359972749099966	0.92900260785334	0.35288773483219
rs483180	-0.0211310473561709	0.037161975567127	-0.568620129411613	0.5696139612763
rs2286963	-0.0309737365457376	0.0342491205716419	-0.904365894036523	0.365801416741787
rs2943644	0.0151590329000946	0.0427735246393786	0.354402238952708	0.723037456874045
rs8396	-0.0384740021623314	0.0371350644215306	-1.0360558884617	0.300176069794234
rs419291	0.0431052100263851	0.0351355102591653	1.22682749470362	0.219887434498971
rs9368564	-0.0749626858709838	0.0399351546597633	-1.87711019300277	0.0605029926641542
rs816411	0.0165627423600971	0.0341198120070812	0.485428886790458	0.627372145597165
rs12356193	-0.0966387280665199	0.0474167229507134	-2.0380726893963	0.0415426639491219
rs174547	0.132907824543743	0.0361303015323061	3.67856948065885	0.000234545798507149
rs2066938	-0.0116783674208885	0.0376603908544178	-0.310096819388652	0.756487330894546
rs12879147	-0.0266927806377583	0.0515235636036074	-0.518069379733071	0.604409863345305
rs1077989	-0.0773458566364266	0.0346145286555444	-2.2344911122757	0.0254507766905137
rs4814176	0.00781255679095116	0.0353348559977298	0.221100569688274	0.825014126687933
rs5746636	0.00703578631487014	0.0394750139894966	0.178233915679984	0.858539275274358
rs211718	0.0283429640571113	0.0358620726379491	0.790332570659033	0.42933357006411
rs477992	0.0279774650476469	0.0369266992803514	0.757648682197103	0.448661328148363
rs1374804	0.0721556797039279	0.0356018868264752	2.02673751690794	0.0426892635082691
rs4862429	0.0221728778177866	0.0366300769825807	0.605318897591475	0.544967127375088
rs270613	-0.0402963465739133	0.0350715634699082	-1.14897491263793	0.250566325489502
rs9393903	0.0616047038162488	0.039204286678761	1.57137673033146	0.116095167771632
rs1894832	-0.0248913204977785	0.0342056266185095	-0.727696667433925	0.466799290816267
rs603424	0.00694282483783348	0.0419937772656616	0.165329848608562	0.868684366292929
rs174556	-0.135197966134066	0.0379065669970518	-3.56661066523332	0.000361628134344845
rs2657879	0.0630748344613638	0.0424605219578089	1.48549361979201	0.137413112269354
rs17112944	0.0543845162035659	0.0587807684932728	0.925209343082848	0.354857024461704
rs17101394	-0.012667321700246	0.0503459365508443	-0.251605642243903	0.801345897024779
rs10873201	-0.0804099753283393	0.0344333717302449	-2.33523385273683	0.019531207569234
rs4072096	0.0170174642622862	0.0428448125174462	0.397188440382526	0.691228505845689
rs7705189	-0.0463725244973188	0.0345070467064668	-1.34385665895391	0.178994743503929
