SNP	beta	se	Z	P
rs7552404	0.0228844084531877	0.0360019111831382	0.635644267238397	0.525008309806314
rs483180	0.0466047946230131	0.03714895700131	1.25453844158719	0.209646362342973
rs2286963	-0.00329130125413357	0.0342568822775042	-0.0960770810219032	0.923459353781086
rs2943644	0.0339790707490994	0.0427674662547171	0.794507454491802	0.426900070983687
rs8396	-0.00641600575080905	0.0370890531870917	-0.172989202998637	0.862659914435398
rs419291	-0.0752354512674002	0.0351051539121744	-2.14314546108025	0.0321014200177019
rs9368564	0.00448282175449713	0.0399744585390673	0.112142150721467	0.910710696746306
rs816411	-0.00976480543758683	0.0341212868985495	-0.286179283525263	0.774740809857909
rs12356193	0.0151405381791193	0.0474705740214075	0.318945757266205	0.749767645581424
rs174547	-0.00401133206160413	0.0362432567952765	-0.110678024446382	0.91187167285075
rs2066938	0.00111751746442738	0.0374702636945005	0.0298241152914916	0.976207326097674
rs12879147	-0.0665394824206033	0.0515033460838916	-1.29194484397615	0.196376246308535
rs1077989	-0.296401229792763	0.0339447808406076	-8.73186458868466	2.50508035023504e-18
rs4814176	-0.0394956114659792	0.0353229627194129	-1.11812850410402	0.263512114097879
rs5746636	-0.000305585973830307	0.039537284455232	-0.00772905823049939	0.993833165167813
rs211718	0.0226053240243169	0.0359127948905705	0.629450425487554	0.529054214360077
rs477992	-0.0453898927325204	0.0370314375448	-1.22571241469112	0.220306916707538
rs1374804	0.09042817962352	0.0358259547751637	2.52409685076165	0.0115995966400712
rs4862429	-0.014549474817382	0.0366322243672671	-0.397176941031807	0.691236985097169
rs270613	0.063978145039264	0.0350518170301093	1.82524475077304	0.0679641034378487
rs9393903	-0.00846985356648515	0.0393506521811601	-0.215240487692356	0.829579825993276
rs1894832	-0.00128582346314009	0.0342106961201288	-0.0375854223668818	0.970018230975848
rs603424	0.0321944314422903	0.0419639736394738	0.76719215675053	0.442967275480887
rs174556	0.00229947999921294	0.0380415132352188	0.0604465964588414	0.951799947871109
rs2657879	-0.000450121240131181	0.0424166466428564	-0.0106119006512031	0.991533087223207
rs17112944	0.141304659373597	0.0587923761510798	2.40345209063304	0.016241094990375
rs17101394	-0.0563617165161223	0.0503291395059265	-1.11986251045451	0.262772356156856
rs10873201	-0.286531533831529	0.033811795810276	-8.47430687915272	2.36483284062939e-17
rs4072096	0.0417249678016589	0.0428353169373259	0.974078652498553	0.330017488096839
rs7705189	0.0725621019414252	0.0345882879998736	2.09788070290413	0.0359156850686911
