SNP	beta	se	Z	P
rs7552404	0.00573433152661752	0.0360057277050387	0.159261647857628	0.873462735618438
rs483180	0.0177728921074954	0.0371629592067803	0.478242112222666	0.632477892463996
rs2286963	-0.0111257231607709	0.0342476105355813	-0.324861296504524	0.745286050366119
rs2943644	-0.0262271680925242	0.0427705188694968	-0.613206685019407	0.539739685093381
rs8396	-0.0298324578523054	0.0371011786699695	-0.804083830265276	0.421348562364269
rs419291	-0.00584848928363917	0.0351500618465394	-0.166386315596624	0.867852942420041
rs9368564	0.0151068940816825	0.0399729914847579	0.37792753358084	0.705484427888189
rs816411	0.0471384783121032	0.0341037982383951	1.38220611037492	0.166908424477157
rs12356193	-0.0682175492184231	0.0474444219244865	-1.43784129833007	0.150479088555388
rs174547	0.515963863990615	0.0341426985342233	15.1119825362788	1.35015640016988e-51
rs2066938	-0.0517082098701881	0.0376213886493734	-1.37443650345026	0.169306210142996
rs12879147	-0.0094421828152031	0.0515269531278804	-0.183247450936393	0.854603864197532
rs1077989	-0.015728185907626	0.0346609570518707	-0.453772406921382	0.649992645701706
rs4814176	-0.0205230698327848	0.0353319954631201	-0.580863593006148	0.561332391213057
rs5746636	-0.0100958407070025	0.0395711949940806	-0.255131054508531	0.798621879595463
rs211718	0.00228999953709976	0.0358765481751534	0.0638299851457203	0.949105602241108
rs477992	-0.000578731547748091	0.0369524223561815	-0.0156615320687164	0.987504416192876
rs1374804	0.0298506990330352	0.0357538922371357	0.834893690316349	0.40377756768829
rs4862429	0.057459102533138	0.0366085568465598	1.56955388255185	0.116518934647203
rs270613	0.00331438615958322	0.0350844547757323	0.0944687948200853	0.924736769688888
rs9393903	-0.0127070995969401	0.0393108569189399	-0.323246568324432	0.746508515849525
rs1894832	-0.0623086699195691	0.0341788649340428	-1.82301752968714	0.0683007359468395
rs603424	0.0183048073687336	0.0420325972306621	0.435490751815367	0.663206250400778
rs174556	-0.515052604630048	0.0360329945088041	-14.2939162190421	2.38794363198499e-46
rs2657879	-0.0118302993340794	0.0422429491007915	-0.280053821665064	0.77943621254082
rs17112944	-0.0317244892308801	0.0587497946450431	-0.539993193551643	0.589201726411861
rs17101394	0.0153777476576545	0.0503455101646982	0.305444271144504	0.760027808219408
rs10873201	-0.0142704053541275	0.0344843308337182	-0.413822887355381	0.679003820991119
rs4072096	-0.0231733540140747	0.0428431906046023	-0.540887681030585	0.588585002413347
rs7705189	-0.0435723454214454	0.0345717951766573	-1.2603437339252	0.207545389717668
