SNP	beta	se	Z	P
rs7552404	0.0313442355347162	0.0359983339159843	0.870713506015856	0.383910602147395
rs483180	0.0210720083265351	0.0371619948970963	0.567031139875152	0.570693025172975
rs2286963	0.0395476023103589	0.0342330084832173	1.15524764146122	0.247989030318438
rs2943644	0.00704400802217195	0.0427747064919321	0.164676945790395	0.869198263810851
rs8396	-0.0135622832498985	0.0371055202896596	-0.365505810025739	0.714733870614905
rs419291	-0.139357180391956	0.034995059940812	-3.98219579071028	6.82814931195016e-05
rs9368564	0.00711006513298965	0.0399742407960593	0.177866170598806	0.85882807911828
rs816411	-0.0436805929296755	0.0341063829321531	-1.28071607641796	0.200293410914809
rs12356193	-0.00111487859820038	0.0474719159956935	-0.0234850137142456	0.981263392512734
rs174547	0.260892476267742	0.0357560883946584	7.29644902395745	2.95461715410398e-13
rs2066938	0.0333526732320163	0.0375427042978035	0.888392934282246	0.374329424767125
rs12879147	-0.0790854693690029	0.0514933921336955	-1.53583724225563	0.124578303182776
rs1077989	-0.0763264555944931	0.0346157982402601	-2.20496014752366	0.0274568911892834
rs4814176	-0.0599002721864216	0.0353068541988797	-1.69656214198551	0.0897794723142952
rs5746636	-0.0128531960732704	0.0396045355021972	-0.324538488086984	0.745530388398741
rs211718	0.0297425675417791	0.0358773447829431	0.829006932417123	0.407100484473857
rs477992	-0.021595960058213	0.0370938992667393	-0.58219708591211	0.560433936003977
rs1374804	0.0591859743267845	0.0358974821878656	1.64875001586577	0.0991988588934168
rs4862429	0.0159998660990858	0.0366318814369152	0.436774347139106	0.66227500478895
rs270613	0.131865599467556	0.0349452844456498	3.77348765532717	0.000160981188441111
rs9393903	-0.0112206755392137	0.0393163093589616	-0.285394934625423	0.775341587829482
rs1894832	0.03795691988683	0.0341988944503958	1.10988733691041	0.267047577885517
rs603424	0.0207369215798996	0.0419751885562015	0.494028074516795	0.621286352458385
rs174556	-0.254661295620057	0.0375604417270477	-6.78003995455337	1.20142652220638e-11
rs2657879	-0.0461629446800411	0.042524188305787	-1.08556909653603	0.277669678358602
rs17112944	0.115783019713935	0.0585092382048676	1.97888441665443	0.0478290211581395
rs17101394	-0.0736230207373029	0.0503166312247543	-1.46319455307816	0.143414150827572
rs10873201	-0.0719889826557989	0.0344438222739426	-2.09004047469668	0.0366141640335226
rs4072096	0.0114578739967504	0.0428458492861836	0.267420863109023	0.789145137748079
rs7705189	0.153224545375911	0.0343638067833604	4.4588932286194	8.23839442634914e-06
