SNP	beta	se	Z	P
rs7552404	0.0112535496122645	0.0360050034937631	0.312555159568693	0.754618649804203
rs483180	-0.0121587405188004	0.0371642334232468	-0.32716241931671	0.743545043216403
rs2286963	-0.029420231648188	0.0342449810795682	-0.85911075786055	0.390279412639493
rs2943644	0.012763740990555	0.0427739677577609	0.298399743106346	0.765398085109428
rs8396	-0.0677026293246118	0.0371263007782005	-1.82357595304418	0.0682162047590023
rs419291	0.0417102137298148	0.0351364583747122	1.18709214471751	0.235191276482386
rs9368564	0.0267836619167518	0.0399695664826757	0.670101386472652	0.502793161117502
rs816411	0.0262478429813687	0.0341164077836299	0.769361274722576	0.441678870980488
rs12356193	-0.0974917099539159	0.047415748773748	-2.05610398391289	0.0397724943294752
rs174547	0.312205561644845	0.0355184724641913	8.78994900356711	1.4962787047934e-18
rs2066938	-0.00173951998343981	0.0376678436699885	-0.0461805034203686	0.963166381910308
rs12879147	-0.013511818095032	0.0515264533679315	-0.262230703102134	0.793143583735603
rs1077989	-0.0453044871094512	0.0346463553628828	-1.30762634727192	0.191000075915408
rs4814176	0.0220335021121682	0.0353314912066011	0.623622195375994	0.532875730674496
rs5746636	-0.0076752150790705	0.0394407292673528	-0.19460124651964	0.845705127133459
rs211718	0.00645385038022978	0.0358771679704714	0.179887397621284	0.857240969051323
rs477992	0.0198464635661969	0.0369958158786901	0.536451571476998	0.591646497380005
rs1374804	0.0641684337046674	0.0356860132837981	1.79813960148361	0.0721548879756451
rs4862429	0.0684906647311237	0.0365979182868786	1.87143607989528	0.0612846618952029
rs270613	-0.04021748950314	0.0350716180346985	-1.14672466674763	0.251495432497415
rs9393903	-0.0363430835896931	0.039216969728788	-0.926718301822659	0.354072812573628
rs1894832	-0.0389186021022477	0.0341982914484267	-1.13802767488953	0.255108926432208
rs603424	-0.0207769570036625	0.0420201731555758	-0.494451960650845	0.620987025371484
rs174556	-0.314803142724469	0.0373038686715163	-8.43888727725551	3.20372869880504e-17
rs2657879	0.0448626824413905	0.0424940431503531	1.05574050185473	0.291086787673435
rs17112944	0.0859150683444964	0.0588636584952537	1.45956045785744	0.144410913417203
rs17101394	-0.0026666726213067	0.05034679614971	-0.0529660837479538	0.957758931012368
rs10873201	-0.059585051509863	0.0344571102608987	-1.72925271616521	0.0837638752061511
rs4072096	0.0138324991372812	0.042845460251917	0.322846319212134	0.746811632062445
rs7705189	-0.0452251507524952	0.0344720894059212	-1.31193529408539	0.189541967751647
