SNP	beta	se	Z	P
rs7552404	-0.0266224689838459	0.0360004662088832	-0.739503450576889	0.45960134522664
rs483180	0.00353738114019385	0.0371652512034223	0.0951797990233446	0.924172015177063
rs2286963	0.0128156231699424	0.0342558764545358	0.374114589855882	0.708319064443684
rs2943644	0.0434467287534415	0.0427626553034549	1.01599698253376	0.309630823466078
rs8396	0.0257679814377331	0.0370730587503932	0.695059493505099	0.487018018367199
rs419291	-0.113247988121392	0.0350478706029673	-3.23123733833359	0.00123255548582743
rs9368564	0.0230188157122254	0.0399708784115275	0.575889663350177	0.564689762800758
rs816411	0.00197918173093447	0.0341220350489285	0.0580030390361089	0.953746207803631
rs12356193	-0.0239388905181736	0.0474685382352898	-0.504310674146199	0.614043077707866
rs174547	-0.079353664244851	0.0362252064455041	-2.19056485887052	0.0284832964745537
rs2066938	0.000995200287620127	0.037593263493444	0.0264728356928545	0.978880199980274
rs12879147	-0.0584809532563952	0.0515088263619804	-1.13535790634052	0.256225389001697
rs1077989	0.0176126701696859	0.0346604514558319	0.508148896794662	0.611348926240245
rs4814176	-0.0221841051886418	0.0353314352231912	-0.627885763725794	0.530078777660091
rs5746636	0.0266305392807677	0.0395072010723162	0.674067981480683	0.500268094557526
rs211718	-0.0246660949971272	0.0359130632508632	-0.686827932911969	0.492191165244698
rs477992	-0.00386437813638808	0.0368985051827872	-0.104729937357754	0.916590106010023
rs1374804	0.109251953537709	0.0358478949741453	3.04765324760365	0.00230635892812912
rs4862429	-0.0336371672607733	0.0366251791338866	-0.918416457099354	0.358400878097468
rs270613	0.104814009627097	0.0349966256961821	2.9949747309076	0.0027446757857782
rs9393903	-0.0241123927380792	0.0393275987406492	-0.613116323147299	0.539799427825295
rs1894832	-0.00782954886490651	0.0342102038722232	-0.228865893174746	0.818973150314563
rs603424	0.028398291657525	0.0419946471554765	0.676235986752935	0.498890827757716
rs174556	0.0801216937439398	0.0379941973288171	2.1087876406635	0.0349629159014139
rs2657879	0.0196469826263677	0.042548617633904	0.461753723597178	0.644257940005206
rs17112944	0.0944719585131197	0.0588575951001036	1.60509375811982	0.108473172756209
rs17101394	-0.0392027471416526	0.0503382704597427	-0.778786135948084	0.436105705940352
rs10873201	0.0216657390028987	0.0344821723357447	0.628317113897133	0.52979622267852
rs4072096	0.047522543187004	0.0428319253212379	1.10951218817708	0.267209289474999
rs7705189	0.079365310379408	0.0345843386147112	2.29483383399583	0.0217426488605927
