SNP	beta	se	Z	P
rs7552404	0.0459985807908442	0.0359895029069803	1.27811103447952	0.201210278771355
rs483180	0.0461197508176157	0.0371492919890804	1.2414705193082	0.21443198225132
rs2286963	0.00172770877574221	0.0342311559613018	0.0504718209836496	0.959746404373196
rs2943644	-0.137602050147527	0.0426507199217168	-3.22625386863548	0.00125422054893243
rs8396	-0.0455913719518138	0.037185715308344	-1.22604531266294	0.220181623680831
rs419291	0.00994431198192697	0.0351495476936145	0.282914365459488	0.777242482235352
rs9368564	-0.00218714407636557	0.0399745610991158	-0.0547133981269389	0.95636679519062
rs816411	-0.037675052575213	0.0341103992266509	-1.10450341917362	0.269374821177463
rs12356193	-0.00437197955646274	0.0474718095047589	-0.0920963325829082	0.926621502245422
rs174547	-0.0123719124002254	0.0362880837950902	-0.340935952145793	0.733151798638405
rs2066938	0.037602741726649	0.0377716037528267	0.995529392204719	0.319478856369053
rs12879147	-0.107757037828432	0.0514642089759815	-2.09382481480911	0.0362755887825699
rs1077989	-0.0691138481633741	0.0346242946146412	-1.99610848199485	0.0459221159857929
rs4814176	0.0491526585634883	0.0353161614139953	1.39178938467559	0.163986185413577
rs5746636	0.00741243228499933	0.0395846644423772	0.187255150180432	0.851460585894102
rs211718	0.0391243271234105	0.0358114911618039	1.09250762406509	0.274610041223079
rs477992	-0.0396861774389198	0.0371960644086741	-1.06694560485988	0.285996399597951
rs1374804	0.0176234115414379	0.0358738545862884	0.491260605939288	0.623242138566854
rs4862429	-0.0212697162449033	0.036630377164265	-0.580657855351079	0.561471071192822
rs270613	-0.0082717524886567	0.0350839975857382	-0.235769953764311	0.8136111843652
rs9393903	-0.00384960149718248	0.0392603445340474	-0.0980531766307863	0.921890067920855
rs1894832	0.0109559235828446	0.034209721594196	0.320257607261657	0.748773056572417
rs603424	-0.0654115960989809	0.041988005687665	-1.55786384772728	0.119265526792266
rs174556	0.000358464621727647	0.0380415466446558	0.00942297706967718	0.99248166334145
rs2657879	0.0042093162403716	0.0423264310683825	0.0994488818008547	0.920781873026927
rs17112944	0.252024531333727	0.0583709562549492	4.31763581588332	1.57709365840224e-05
rs17101394	-0.0772872694077912	0.0503135483064502	-1.53611247883074	0.124510796252289
rs10873201	-0.0779597300534396	0.0344365316505065	-2.26386707130226	0.0235822917669943
rs4072096	-0.135774258912554	0.0427258849057445	-3.17779863921084	0.00148397774137371
rs7705189	0.0133096548791765	0.0346791411309926	0.383794247640167	0.701130951899267
